pid,name,birthdate,college,height,weight,current_team,,,
44,Kent Bazemore,1-Jul-89,Old Dominion University,6-1,185,Atlanta Hawks,,,
45,Bradley Beal,28-Jun-93,University of Florida,6-9,220,Free Agent,,,
46,Malik Beasley,26-Nov-96,Florida State University,6-6,197,Denver Nuggets,,,
47,Michael Beasley,9-Jan-89,Kansas State University,6-9,255,New York Knicks,,,
48,Marco Belinelli,25-Mar-86,,6-10,240,Philadelphia 76ers,,,
49,Jordan Bell,7-Jan-95,University of Oregon,6-9,250,Golden State Warriors,,,
50,DeAndre' Bembry,4-Jul-94,Saint Joseph's University,6-4,197,Free Agent,,,
51,Dragan Bender,17-Nov-97,,6-1,205,Phoenix Suns,,,
52,Anthony Bennett,14-Mar-93,"University of Nevada, Las Vegas",6-4,200,Free Agent,,,
53,Ben Bentil,29-Mar-95,Providence College,6-6,205,Free Agent,,,
54,Davis Bertans,12-Nov-92,,6-8,216,Free Agent,,,
55,Patrick Beverley,12-Jul-88,University of Arkansas,7-0,260,Los Angeles Clippers,,,
56,Khem Birch,28-Sep-92,"University of Nevada, Las Vegas",6-9,235,Orlando Magic,,,
57,Jabari Bird,3-Jul-94,University of California,6-6,206,Boston Celtics,,,
58,Bismack Biyombo,28-Aug-92,,6-8,228,Orlando Magic,,,
59,Nemanja Bjelica,9-May-88,,6-2,180,Minnesota Timberwolves,,,
60,Tarik Black,22-Nov-91,University of Kansas,6-11,240,Houston Rockets,,,
61,Antonio Blakeney,4-Oct-96,Louisiana State University,6-9,186,Chicago Bulls,,,
62,Eric Bledsoe,9-Dec-89,University of Kentucky,6-5,215,Milwaukee Bucks,,,
63,Vander Blue,17-Jul-92,Marquette University,6-0,161,Los Angeles Lakers,,,
64,Bogdan Bogdanovic,18-Aug-92,,6-6,220,Sacramento Kings,,,
65,Bojan Bogdanovic,18-Apr-89,,6-2,175,Free Agent,,,
66,Andrew Bogut,28-Nov-84,University of Utah,6-7,225,Los Angeles Lakers,,,
67,Joel Bolomboy,28-Jan-94,Weber State University,6-5,189,Milwaukee Bucks,,,
68,Devin Booker,30-Oct-96,University of Kentucky,6-5,225,Phoenix Suns,,,
69,Trevor Booker,25-Nov-87,Clemson University,6-7,195,Indiana Pacers,,,
70,Avery Bradley,26-Nov-90,University of Texas at Austin,6-10,248,Los Angeles Clippers,,,
71,Tony Bradley,8-Jan-98,University of North Carolina,6-7,205,Utah Jazz,,,
72,Corey Brewer,5-Mar-86,University of Florida,6-6,214,Oklahoma City Thunder,,,
73,Malcolm Brogdon,11-Dec-92,University of Virginia,6-8,236,Milwaukee Bucks,,,
74,Aaron Brooks,14-Jan-85,University of Oregon,6-9,218,Minnesota Timberwolves,,,
75,Dillon Brooks,22-Jan-96,University of Oregon,6-3,200,Memphis Grizzlies,,,
76,Anthony Brown,10-Oct-92,Stanford University,6-5,205,Minnesota Timberwolves,,,
77,Bobby Brown,24-Sep-84,"California State University, Fullerton",6-0,201,Houston Rockets,,,
78,Jaylen Brown,24-Oct-96,University of California,6-10,240,Boston Celtics,,,
79,Lorenzo Brown,26-Aug-90,North Carolina State University,6-8,215,Toronto Raptors,,,
80,Sterling Brown,10-Feb-95,Southern Methodist University,6-6,220,Milwaukee Bucks,,,
81,Nicolas Brussino,2-Mar-93,,6-6,190,Atlanta Hawks,,,
82,Thomas Bryant,31-Jul-97,Indiana University,6-5,186,Los Angeles Lakers,,,
83,Reggie Bullock,16-Mar-91,University of North Carolina,6-9,225,Detroit Pistons,,,
84,Trey Burke,12-Nov-92,University of Michigan,7-0,240,New York Knicks,,,
85,Alec Burks,20-Jul-91,University of Colorado,6-9,239,Utah Jazz,,,
86,Jimmy Butler,14-Sep-89,Marquette University,6-2,190,Minnesota Timberwolves,,,
87,Bruno Caboclo,21-Sep-95,,7-1,240,Sacramento Kings,,,
88,Jose Calderon,28-Sep-81,,6-8,225,Cleveland Cavaliers,,,
89,Kentavious Caldwell-Pope,18-Feb-93,University of Georgia,6-10,233,Los Angeles Lakers,,,
90,Isaiah Canaan,21-May-91,Murray State University,6-3,175,Phoenix Suns,,,
91,Clint Capela,18-May-94,,6-5,194,Houston Rockets,,,
92,DeMarre Carroll,27-Jul-86,University of Missouri,6-4,185,Brooklyn Nets,,,
93,Vince Carter,26-Jan-77,University of North Carolina,6-6,195,Sacramento Kings,,,
94,Michael Carter-Williams,10-Oct-91,Syracuse University,6-10,235,Charlotte Bobcats,,,
95,Alex Caruso,28-Feb-94,Texas A&M University,7-0,232,Los Angeles Lakers,,,
96,Omri Casspi,22-Jun-88,,6-6,210,Golden State Warriors,,,
97,Willie Cauley-Stein,18-Aug-93,University of Kentucky,6-0,175,Sacramento Kings,,,
98,Tyler Cavanaugh,9-Feb-94,George Washington University,6-10,255,Atlanta Hawks,,,
99,Mario Chalmers,19-May-86,University of Kansas,6-1,175,Memphis Grizzlies,,,
100,Tyson Chandler,2-Oct-82,,6-5,206,Phoenix Suns,,,
101,Wilson Chandler,10-May-87,DePaul University,6-2,184,Denver Nuggets,,,
102,Marquese Chriss,2-Jul-97,University of Washington,6-5,196,Phoenix Suns,,,
103,Rakeem Christmas,1-Dec-91,Syracuse University,6-9,260,Free Agent,,,
104,Semaj Christon,1-Nov-92,Xavier University,6-9,245,Free Agent,,,
105,Ian Clark,7-Mar-91,Belmont University,6-11,270,New Orleans Hornets,,,
106,Jordan Clarkson,7-Jun-92,University of Missouri,6-9,215,Cleveland Cavaliers,,,
107,Gian Clavell,26-Nov-93,Colorado State University,6-6,210,Dallas Mavericks,,,
108,Antonius Cleveland,2-Feb-94,Southeast Missouri State University,6-6,215,Atlanta Hawks,,,
109,Norris Cole,13-Oct-88,Cleveland State University,6-5,200,Free Agent,,,
110,John Collins,23-Sep-97,Wake Forest University,6-4,195,Atlanta Hawks,,,
111,Zach Collins,19-Nov-97,Gonzaga University,6-6,235,Portland Trail Blazers,,,
112,Kyle Collinsworth,3-Oct-91,Brigham Young University,6-8,230,Dallas Mavericks,,,
113,Darren Collison,23-Aug-87,"University of California, Los Angeles",6-3,190,Indiana Pacers,,,
114,Nick Collison,26-Oct-80,University of Kansas,6-4,205,Oklahoma City Thunder,,,
115,Mike Conley,11-Oct-87,Ohio State University,6-10,253,Memphis Grizzlies,,,
116,Pat Connaughton,6-Jan-93,University of Notre Dame,6-11,237,Portland Trail Blazers,,,
117,Quinn Cook,23-Mar-93,Duke University,6-10,240,Golden State Warriors,,,
118,Charles Cooke,1-Jul-94,University of Dayton,7-0,245,New Orleans Hornets,,,
119,Jack Cooley,4-Apr-91,University of Notre Dame,6-9,230,Sacramento Kings,,,
120,Matt Costello,5-Aug-93,Michigan State University,6-3,190,San Antonio Spurs,,,
121,DeMarcus Cousins,13-Aug-90,University of Kentucky,6-4,198,New Orleans Hornets,,,
122,Robert Covington,14-Dec-90,Tennessee State University,6-9,220,Philadelphia 76ers,,,
123,Allen Crabbe,9-Apr-92,University of California,6-7,221,Brooklyn Nets,,,
124,Torrey Craig,19-Dec-90,University of South Carolina Upstate,6-9,220,Denver Nuggets,,,
125,Jamal Crawford,20-Mar-80,University of Michigan,6-11,241,Minnesota Timberwolves,,,
126,Jordan Crawford,23-Oct-88,Xavier University,6-6,200,New Orleans Hornets,,,
127,Jae Crowder,6-Jul-90,Marquette University,6-5,183,Utah Jazz,,,
128,Dante Cunningham,22-Apr-87,Villanova University,6-6,205,Brooklyn Nets,,,
129,Seth Curry,23-Aug-90,Duke University,6-3,190,Free Agent,,,
130,Stephen Curry,14-Mar-88,Davidson College,6-11,279,Golden State Warriors,,,
131,Troy Daniels,15-Jul-91,Virginia Commonwealth University,6-7,225,Phoenix Suns,,,
132,Anthony Davis,11-Mar-93,University of Kentucky,6-4,210,New Orleans Hornets,,,
133,Deyonta Davis,2-Dec-96,Michigan State University,6-9,240,Memphis Grizzlies,,,
134,Ed Davis,5-Jun-89,University of North Carolina,6-11,245,Portland Trail Blazers,,,
135,Dewayne Dedmon,12-Aug-89,University of Southern California,6-4,200,Atlanta Hawks,,,
136,Sam Dekker,6-May-94,University of Wisconsin,7-0,250,Los Angeles Clippers,,,
137,Malcolm Delaney,11-Mar-89,Virginia Polytechnic Institute and State University,6-7,210,Atlanta Hawks,,,
138,Matthew Dellavedova,8-Sep-90,Saint Mary's College of California,6-3,194,Milwaukee Bucks,,,
139,Luol Deng,16-Apr-85,Duke University,6-0,185,Los Angeles Lakers,,,
140,DeMar DeRozan,7-Aug-89,University of Southern California,6-6,220,Toronto Raptors,,,
141,Cheick Diallo,13-Sep-96,University of Kansas,6-8,228,New Orleans Hornets,,,
142,Boris Diaw,16-Apr-82,,6-10,265,Free Agent,,,
143,Gorgui Dieng,18-Jan-90,University of Louisville,5-9,176,Minnesota Timberwolves,,,
144,Spencer Dinwiddie,6-Apr-93,University of Colorado,6-10,275,Brooklyn Nets,,,
145,Tyler Dorsey,14-Feb-96,University of Oregon,6-1,205,Atlanta Hawks,,,
146,Damyean Dotson,6-May-94,University of Houston,6-7,184,New York Knicks,,,
147,Toney Douglas,16-Mar-86,Florida State University,6-0,180,Free Agent,,,
148,Goran Dragic,6-May-86,,6-8,220,Free Agent,,,
149,Andre Drummond,10-Aug-93,University of Connecticut,6-3,190,Detroit Pistons,,,
150,Jared Dudley,10-Jul-85,Boston College,6-7,205,Phoenix Suns,,,
151,Mike Dunleavy,15-Sep-80,Duke University,6-3,170,Free Agent,,,
152,Kris Dunn,18-Mar-94,Providence College,6-1,170,Chicago Bulls,,,
153,Kevin Durant,29-Sep-88,University of Texas at Austin,6-11,255,Golden State Warriors,,,
154,Jarell Eddie,30-Oct-91,Virginia Polytechnic Institute and State University,6-4,195,Chicago Bulls,,,
155,Henry Ellenson,13-Jan-97,Marquette University,6-10,225,Detroit Pistons,,,
156,Wayne Ellington,29-Oct-87,University of North Carolina,6-2,200,Miami Heat,,,
157,Monta Ellis,26-Oct-85,,7-1,255,Free Agent,,,
158,Joel Embiid,16-Mar-94,University of Kansas,7-0,250,Philadelphia 76ers,,,
159,James Ennis,1-Jul-90,"California State University, Long Beach",6-8,230,Detroit Pistons,,,
160,Tyler Ennis,24-Aug-94,Syracuse University,6-9,220,Los Angeles Lakers,,,
161,Jawun Evans,26-Jul-96,Oklahoma State University,6-5,216,Los Angeles Clippers,,,
162,Tyreke Evans,19-Sep-89,University of Memphis,6-9,225,Memphis Grizzlies,,,
163,Dante Exum,13-Jul-95,,6-6,205,Utah Jazz,,,
164,Kenneth Faried,19-Nov-89,Morehead State University,7-1,245,Denver Nuggets,,,
165,Jordan Farmar,30-Nov-86,"University of California, Los Angeles",6-9,220,Free Agent,,,
166,Derrick Favors,15-Jul-91,Georgia Institute of Technology,6-4,215,Utah Jazz,,,
167,Kay Felder,29-Mar-95,Oakland University,6-11,240,Detroit Pistons,,,
168,Cristiano Felicio,7-Jul-92,,6-6,220,Free Agent,,,
169,Raymond Felton,26-Jun-84,University of North Carolina,6-8,210,Oklahoma City Thunder,,,
170,Terrance Ferguson,17-May-98,,6-4,195,Oklahoma City Thunder,,,
171,Yogi Ferrell,9-May-93,Indiana University,6-6,215,Dallas Mavericks,,,
172,Dorian Finney-Smith,4-May-93,University of Florida,6-7,230,Dallas Mavericks,,,
173,Bryn Forbes,23-Jul-93,Michigan State University,6-9,227,San Antonio Spurs,,,
174,Evan Fournier,29-Oct-92,,6-9,235,Orlando Magic,,,
175,De'Aaron Fox,20-Dec-97,University of Kentucky,6-10,251,Sacramento Kings,,,
176,Randy Foye,24-Sep-83,Villanova University,6-7,195,Free Agent,,,
177,Tim Frazier,1-Nov-90,Pennsylvania State University,6-6,205,Free Agent,,,
178,Channing Frye,17-May-83,University of Arizona,6-5,220,Los Angeles Lakers,,,
179,Markelle Fultz,29-May-98,University of Washington,6-9,215,Philadelphia 76ers,,,
180,Danilo Gallinari,8-Aug-88,,6-8,240,Los Angeles Clippers,,,
181,Langston Galloway,9-Dec-91,Saint Joseph's University,6-3,192,Detroit Pistons,,,
182,Patricio Garino,17-May-93,George Washington University,6-4,210,Free Agent,,,
183,Marc Gasol,29-Jan-85,,6-6,219,Memphis Grizzlies,,,
184,Pau Gasol,6-Jul-80,,6-9,235,San Antonio Spurs,,,
185,Rudy Gay,17-Aug-86,University of Connecticut,6-6,213,San Antonio Spurs,,,
186,Michael Gbinije,5-Jun-92,Syracuse University,6-5,209,Free Agent,,,
187,Alonzo Gee,29-May-87,University of Alabama,6-8,235,Free Agent,,,
188,Paul George,2-May-90,"California State University, Fresno",6-8,226,Oklahoma City Thunder,,,
189,Marcus Georges-Hunt,28-Mar-94,Georgia Institute of Technology,6-11,229,Minnesota Timberwolves,,,
190,Jonathan Gibson,8-Nov-87,New Mexico State University,6-9,230,Boston Celtics,,,
191,Taj Gibson,24-Jun-85,University of Southern California,6-11,240,Minnesota Timberwolves,,,
192,Manu Ginobili,28-Jul-77,,6-8,215,Free Agent,,,
193,Rudy Gobert,26-Jun-92,,6-4,214,Utah Jazz,,,
194,Archie Goodwin,17-Aug-94,University of Kentucky,6-11,250,Free Agent,,,
195,Aaron Gordon,16-Sep-95,University of Arizona,6-3,188,Orlando Magic,,,
196,Eric Gordon,25-Dec-88,Indiana University,6-6,205,Houston Rockets,,,
197,Marcin Gortat,17-Feb-84,,6-4,205,Free Agent,,,
198,Treveon Graham,29-Oct-93,Virginia Commonwealth University,6-6,185,Charlotte Bobcats,,,
199,Jerami Grant,12-Mar-94,Syracuse University,6-5,205,Oklahoma City Thunder,,,
200,Jerian Grant,9-Oct-92,University of Notre Dame,6-7,220,Chicago Bulls,,,
201,Danny Green,22-Jun-87,University of North Carolina,6-10,245,San Antonio Spurs,,,
202,Draymond Green,4-Mar-90,Michigan State University,6-8,206,Golden State Warriors,,,
203,Gerald Green,26-Jan-86,,6-10,245,Houston Rockets,,,
204,JaMychal Green,21-Jun-90,University of Alabama,6-7,207,Memphis Grizzlies,,,
205,Jeff Green,28-Aug-86,Georgetown University,6-11,265,Cleveland Cavaliers,,,
206,Blake Griffin,16-Mar-89,University of Oklahoma,6-7,230,Detroit Pistons,,,
207,Daniel Hamilton,8-Aug-95,University of Connecticut,6-8,208,Oklahoma City Thunder,,,
208,Justin Hamilton,1-Apr-90,Louisiana State University,6-10,235,Free Agent,,,
209,A.J. Hammons,27-Aug-92,Purdue University,6-6,215,Free Agent,,,
210,Tim Hardaway,16-Mar-92,University of Michigan,6-10,235,Free Agent,,,
211,James Harden,26-Aug-89,Arizona State University,6-8,226,Houston Rockets,,,
212,Maurice Harkless,11-May-93,St. John's University,6-9,190,Free Agent,,,
213,Justin Harper,30-Aug-89,University of Richmond,6-3,193,Free Agent,,,
214,Montrezl Harrell,26-Jan-94,University of Louisville,6-10,210,Los Angeles Clippers,,,
215,Devin Harris,27-Feb-83,University of Wisconsin,6-7,193,Denver Nuggets,,,
216,Gary Harris,14-Sep-94,Michigan State University,6-3,200,Denver Nuggets,,,
217,Joe Harris,6-Sep-91,University of Virginia,6-1,201,Brooklyn Nets,,,
218,Manny Harris,21-Sep-89,University of Michigan,6-8,207,Free Agent,,,
219,Tobias Harris,15-Jul-92,University of Tennessee,6-8,200,Los Angeles Clippers,,,
220,Aaron Harrison,28-Oct-94,University of Kentucky,6-3,208,Dallas Mavericks,,,
221,Andrew Harrison,28-Oct-94,University of Kentucky,6-8,250,Memphis Grizzlies,,,
222,Josh Hart,6-Mar-95,Villanova University,6-1,189,Los Angeles Lakers,,,
223,Udonis Haslem,9-Jun-80,University of Florida,6-10,289,Miami Heat,,,
224,Spencer Hawes,28-Apr-88,University of Washington,6-7,233,Free Agent,,,
225,Gordon Hayward,23-Mar-90,Butler University,6-10,231,Boston Celtics,,,
226,Gerald Henderson,9-Dec-87,Duke University,6-9,240,Free Agent,,,
227,John Henson,28-Dec-90,University of North Carolina,6-10,230,Milwaukee Bucks,,,
228,Juan Hernangomez,28-Sep-95,,7-0,255,Free Agent,,,
229,Willy Hernangomez,27-May-94,,6-9,250,Free Agent,,,
230,Mario Hezonja,25-Feb-95,,6-7,240,Orlando Magic,,,
231,Roy Hibbert,11-Dec-86,Georgetown University,6-7,245,Free Agent,,,
232,Buddy Hield,17-Dec-93,University of Oklahoma,6-4,186,Sacramento Kings,,,
233,Nene Hilario,13-Sep-82,,6-7,215,Free Agent,,,
234,George Hill,4-May-86,Indiana University-Purdue University Indianapolis,6-10,250,Cleveland Cavaliers,,,
235,Jordan Hill,27-Jul-87,University of Arizona,7-0,245,Free Agent,,,
236,Solomon Hill,18-Mar-91,University of Arizona,6-7,190,New Orleans Hornets,,,
237,Darrun Hilliard,13-Apr-93,Villanova University,6-7,223,San Antonio Spurs,,,
238,Jrue Holiday,12-Jun-90,"University of California, Los Angeles",6-2,195,New Orleans Hornets,,,
239,Justin Holiday,5-Apr-89,University of Washington,6-11,265,Chicago Bulls,,,
240,John Holland,6-Nov-88,Boston University,6-3,193,Cleveland Cavaliers,,,
241,Rondae Hollis-Jefferson,3-Jan-95,University of Arizona,7-0,242,Brooklyn Nets,,,
242,Richaun Holmes,15-Oct-93,Bowling Green State University,6-11,245,Philadelphia 76ers,,,
243,Rodney Hood,20-Oct-92,Duke University,6-6,206,Cleveland Cavaliers,,,
244,Al Horford,3-Jun-86,University of Florida,6-7,232,Boston Celtics,,,
245,Danuel House,7-Jun-93,Texas A&M University,6-4,210,Phoenix Suns,,,
246,Dwight Howard,8-Dec-85,,6-10,220,Charlotte Bobcats,,,
247,Marcelo Huertas,25-May-83,,6-7,185,Free Agent,,,
248,Josh Huestis,19-Dec-91,Stanford University,6-7,212,Oklahoma City Thunder,,,
249,Kris Humphries,6-Feb-85,University of Minnesota,7-0,265,Free Agent,,,
250,R.J. Hunter,24-Oct-93,Georgia State University,6-9,220,Houston Rockets,,,
251,Vince Hunter,5-Aug-94,University of Texas at El Paso,6-9,215,Memphis Grizzlies,,,
252,Serge Ibaka,18-Sep-89,,6-11,225,Toronto Raptors,,,
253,Andre Iguodala,28-Jan-84,University of Arizona,6-5,185,Golden State Warriors,,,
254,Ersan Ilyasova,15-May-87,,5-11,175,Philadelphia 76ers,,,
255,Joe Ingles,2-Oct-87,,6-11,220,Utah Jazz,,,
256,Brandon Ingram,2-Sep-97,Duke University,6-9,210,Los Angeles Lakers,,,
257,Kyrie Irving,23-Mar-92,Duke University,6-10,222,Boston Celtics,,,
258,Jonathan Isaac,3-Oct-97,Florida State University,6-5,200,Orlando Magic,,,
259,Wesley Iwundu,20-Dec-94,Kansas State University,7-1,260,Orlando Magic,,,
260,Jarrett Jack,28-Oct-83,Georgia Institute of Technology,6-7,230,New York Knicks,,,
261,Demetrius Jackson,7-Sep-94,University of Notre Dame,7-1,245,Philadelphia 76ers,,,
262,Josh Jackson,10-Feb-97,University of Kansas,6-10,228,Phoenix Suns,,,
263,Justin Jackson,28-Mar-95,University of North Carolina,6-7,203,Sacramento Kings,,,
264,Pierre Jackson,29-Aug-91,Baylor University,6-6,209,Free Agent,,,
265,Reggie Jackson,16-Apr-90,Boston College,6-3,195,Detroit Pistons,,,
266,LeBron James,30-Dec-84,,6-3,200,Cleveland Cavaliers,,,
267,Mike James,18-Aug-90,Lamar University,6-7,192,New Orleans Hornets,,,
268,Al Jefferson,4-Jan-85,,6-9,220,Indiana Pacers,,,
269,Richard Jefferson,21-Jun-80,University of Arizona,7-0,275,Denver Nuggets,,,
270,John Jenkins,6-Mar-91,Vanderbilt University,7-0,255,Free Agent,,,
271,Brandon Jennings,23-Sep-89,,6-10,251,Milwaukee Bucks,,,
272,Jonas Jerebko,2-Mar-87,,6-0,205,Utah Jazz,,,
273,Amir Johnson,1-May-87,,6-6,205,Philadelphia 76ers,,,
274,Brice Johnson,27-Jun-94,University of North Carolina,6-10,215,Memphis Grizzlies,,,
275,Dakari Johnson,22-Sep-95,University of Kentucky,6-10,234,Oklahoma City Thunder,,,
276,James Johnson,20-Feb-87,Wake Forest University,6-3,203,Miami Heat,,,
277,Joe Johnson,29-Jun-81,University of Arkansas,6-1,160,Houston Rockets,,,
278,Stanley Johnson,29-May-96,University of Arizona,6-11,250,Detroit Pistons,,,
279,Tyler Johnson,7-May-92,"California State University, Fresno",7-1,216,Miami Heat,,,
280,Wesley Johnson,11-Jul-87,Syracuse University,7-3,290,Free Agent,,,
281,Nikola Jokic,19-Feb-95,,7-0,230,Free Agent,,,
282,Dahntay Jones,27-Dec-80,Duke University,6-10,239,Free Agent,,,
283,Damian Jones,30-Jun-95,Vanderbilt University,6-0,189,Golden State Warriors,,,
284,Derrick Jones,15-Feb-97,"University of Nevada, Las Vegas",6-10,230,Miami Heat,,,
285,Jalen Jones,27-May-93,Texas A&M University,6-5,220,Dallas Mavericks,,,
286,James Jones,4-Oct-80,University of Miami,6-8,230,Free Agent,,,
287,Terrence Jones,9-Jan-92,University of Kentucky,6-9,230,Free Agent,,,
288,Tyus Jones,10-May-96,Duke University,6-7,185,Minnesota Timberwolves,,,
289,DeAndre Jordan,21-Jul-88,Texas A&M University,6-3,190,Los Angeles Clippers,,,
290,Cory Joseph,20-Aug-91,University of Texas at Austin,6-2,200,Indiana Pacers,,,
291,Frank Kaminsky,4-Apr-93,University of Wisconsin,6-11,200,Charlotte Bobcats,,,
292,Enes Kanter,20-May-92,,6-8,225,New York Knicks,,,
293,Ryan Kelly,9-Apr-91,Duke University,7-0,270,Free Agent,,,
294,Luke Kennard,24-Jun-96,Duke University,6-8,215,Detroit Pistons,,,
295,Michael Kidd-Gilchrist,26-Sep-93,University of Kentucky,6-5,195,Charlotte Bobcats,,,
296,Sean Kilpatrick,6-Jan-90,University of Cincinnati,6-4,210,Chicago Bulls,,,
297,Maxi Kleber,29-Jan-92,,7-1,245,Dallas Mavericks,,,
298,Brandon Knight,2-Dec-91,University of Kentucky,6-8,235,Free Agent,,,
299,Furkan Korkmaz,24-Jul-97,,6-8,234,Philadelphia 76ers,,,
300,Kyle Korver,17-Mar-81,Creighton University,6-6,225,Cleveland Cavaliers,,,
301,Kosta Koufos,24-Feb-89,Ohio State University,6-8,235,Sacramento Kings,,,
302,Kyle Kuzma,24-Jul-95,University of Utah,6-7,210,Los Angeles Lakers,,,
303,Mindaugas Kuzminskas,19-Oct-89,,6-0,185,New York Knicks,,,
304,Skal Labissiere,18-Mar-96,University of Kentucky,6-8,246,Free Agent,,,
305,Jeremy Lamb,30-May-92,University of Connecticut,6-10,220,Charlotte Bobcats,,,
306,Nicolas Laprovittola,31-Jan-90,,6-3,211,Free Agent,,,
307,Shane Larkin,2-Oct-92,University of Miami,6-3,200,Boston Celtics,,,
308,Joffrey Lauvergne,30-Sep-91,,6-11,265,San Antonio Spurs,,,
309,Zach LaVine,10-Mar-95,"University of California, Los Angeles",6-4,191,Chicago Bulls,,,
310,Ty Lawson,3-Nov-87,University of North Carolina,6-10,238,Free Agent,,,
311,Jake Layman,7-Mar-94,University of Maryland,6-9,235,Portland Trail Blazers,,,
312,T.J. Leaf,30-Apr-97,"University of California, Los Angeles",6-10,245,Indiana Pacers,,,
313,Courtney Lee,3-Oct-85,Western Kentucky University,6-3,175,New York Knicks,,,
314,David Lee,29-Apr-83,University of Florida,6-9,238,Free Agent,,,
315,Alex Len,16-Jun-93,University of Maryland,7-1,275,Phoenix Suns,,,
316,Kawhi Leonard,29-Jun-91,San Diego State University,6-5,200,San Antonio Spurs,,,
317,Meyers Leonard,27-Feb-92,University of Illinois at Urbana-Champaign,6-6,223,Portland Trail Blazers,,,
318,Jon Leuer,14-May-89,University of Wisconsin,6-5,170,Detroit Pistons,,,
319,Caris LeVert,25-Aug-94,University of Michigan,6-4,207,Brooklyn Nets,,,
320,DeAndre Liggins,31-Mar-88,University of Kentucky,6-11,240,New Orleans Hornets,,,
321,Damian Lillard,15-Jul-90,Weber State University,6-6,230,Portland Trail Blazers,,,
322,Jeremy Lin,23-Aug-88,Harvard University,6-9,230,Brooklyn Nets,,,
323,Shaun Livingston,11-Sep-85,,6-1,175,Golden State Warriors,,,
324,Shawn Long,29-Jan-93,University of Louisiana at Lafayette,6-0,190,Free Agent,,,
