gid,date_time_start,stadium,is_playoff,home_team,away_team,home_points,away_points
43029TOR,21/10/17 7:30,Air Canada Centre,FALSE,Toronto Raptors,Philadelphia 76ers,128,94
43029CHI,21/10/17 8:00,United Center,FALSE,Chicago Bulls,San Antonio Spurs,77,87
43029CLE,21/10/17 8:00,Quicken Loans Arena,FALSE,Cleveland Cavaliers,Orlando Magic,93,114
43029HOU,21/10/17 8:00,Toyota Center,FALSE,Houston Rockets,Dallas Mavericks,107,91
43029MEM,21/10/17 8:00,FedExForum,FALSE,Memphis Grizzlies,Golden State Warriors,111,101
43029MIA,21/10/17 8:00,AmericanAirlines Arena,FALSE,Miami Heat,Indiana Pacers,112,108
43029NY,21/10/17 8:00,Madison Square Garden,FALSE,New York Knicks,Detroit Pistons,107,111
43029MIL,21/10/17 8:30,Bradley Center,FALSE,Milwaukee Bucks,Portland Trail Blazers,113,110
43029DEN,21/10/17 9:00,Pepsi Center,FALSE,Denver Nuggets,Sacramento Kings,96,79
43029UTA,21/10/17 9:00,EnergySolutions Arena,FALSE,Utah Jazz,Oklahoma City Thunder,96,87
43029LAC,21/10/17 10:30,Staples Center,FALSE,Los Angeles Clippers,Phoenix Suns,130,88
43030BKN,22/10/17 3:30,Barclays Center,FALSE,Brooklyn Nets,Atlanta Hawks,116,104
43030OKC,22/10/17 7:00,Chesapeake Energy Arena,FALSE,Oklahoma City Thunder,Minnesota Timberwolves,113,115
43030LAL,22/10/17 9:30,Staples Center,FALSE,Los Angeles Lakers,New Orleans Pelicans,112,119
43031DET,23/10/17 7:00,The Palace of Auburn Hills,FALSE,Detroit Pistons,Philadelphia 76ers,86,97
43031MIA,23/10/17 7:30,AmericanAirlines Arena,FALSE,Miami Heat,Atlanta Hawks,104,93
43031HOU,23/10/17 8:00,Toyota Center,FALSE,Houston Rockets,Memphis Grizzlies,90,98
43031MIL,23/10/17 8:00,Bradley Center,FALSE,Milwaukee Bucks,Charlotte Hornets,103,94
43031DAL,23/10/17 8:30,American Airlines Center,FALSE,Dallas Mavericks,Golden State Warriors,103,133
43031SA,23/10/17 8:30,AT&T Center,FALSE,San Antonio Spurs,Toronto Raptors,101,97
43031DEN,23/10/17 9:00,Pepsi Center,FALSE,Denver Nuggets,Washington Wizards,104,109
43031PHO,23/10/17 10:00,US Airways Center,FALSE,Phoenix Suns,Sacramento Kings,117,115
43032CLE,24/10/17 7:00,Quicken Loans Arena,FALSE,Cleveland Cavaliers,Chicago Bulls,119,112
43032ORL,24/10/17 7:00,Amway Center,FALSE,Orlando Magic,Brooklyn Nets,125,121
43032BOS,24/10/17 7:30,TD Garden,FALSE,Boston Celtics,New York Knicks,110,89
43032MIN,24/10/17 8:00,Target Center,FALSE,Minnesota Timberwolves,Indiana Pacers,107,130
43032POR,24/10/17 10:00,Rose Garden,FALSE,Portland Trail Blazers,New Orleans Pelicans,103,93
43032LAC,24/10/17 10:30,Staples Center,FALSE,Los Angeles Clippers,Utah Jazz,102,84
43033CHA,25/10/17 7:00,Time Warner Cable Arena,FALSE,Charlotte Hornets,Denver Nuggets,110,93
43033DET,25/10/17 7:00,The Palace of Auburn Hills,FALSE,Detroit Pistons,Minnesota Timberwolves,122,101
43033PHI,25/10/17 7:00,Wells Fargo Center,FALSE,Philadelphia 76ers,Houston Rockets,104,105
43033BKN,25/10/17 7:30,Barclays Center,FALSE,Brooklyn Nets,Cleveland Cavaliers,112,107
43033MIA,25/10/17 8:00,AmericanAirlines Arena,FALSE,Miami Heat,San Antonio Spurs,100,117
43033OKC,25/10/17 8:00,Chesapeake Energy Arena,FALSE,Oklahoma City Thunder,Indiana Pacers,114,96
43033DAL,25/10/17 8:30,American Airlines Center,FALSE,Dallas Mavericks,Memphis Grizzlies,103,94
43033PHO,25/10/17 10:00,US Airways Center,FALSE,Phoenix Suns,Utah Jazz,97,88
43033GS,25/10/17 10:30,Oracle Arena,FALSE,Golden State Warriors,Toronto Raptors,117,112
43033LAL,25/10/17 10:30,Staples Center,FALSE,Los Angeles Lakers,Washington Wizards,102,99
43034CHI,26/10/17 8:00,United Center,FALSE,Chicago Bulls,Atlanta Hawks,91,86
43034MEM,26/10/17 8:00,FedExForum,FALSE,Memphis Grizzlies,Dallas Mavericks,96,91
43034MIL,26/10/17 8:00,Bradley Center,FALSE,Milwaukee Bucks,Boston Celtics,89,96
43034POR,26/10/17 10:00,Rose Garden,FALSE,Portland Trail Blazers,Los Angeles Clippers,103,104
43034SAC,26/10/17 10:30,Power Balance Pavilion,FALSE,Sacramento Kings,New Orleans Pelicans,106,114
43035CHA,27/10/17 7:00,Time Warner Cable Arena,FALSE,Charlotte Hornets,Houston Rockets,93,109
43035ORL,27/10/17 7:00,Amway Center,FALSE,Orlando Magic,San Antonio Spurs,114,87
43035ATL,27/10/17 7:30,Philips Arena,FALSE,Atlanta Hawks,Denver Nuggets,100,105
43035NY,27/10/17 7:30,Madison Square Garden,FALSE,New York Knicks,Brooklyn Nets,107,86
43035MIN,27/10/17 8:00,Target Center,FALSE,Minnesota Timberwolves,Oklahoma City Thunder,119,116
43035GS,27/10/17 10:30,Oracle Arena,FALSE,Golden State Warriors,Washington Wizards,120,117
43035LAL,27/10/17 10:30,Staples Center,FALSE,Los Angeles Lakers,Toronto Raptors,92,101
43036NO,28/10/17 7:00,New Orleans Arena,FALSE,New Orleans Pelicans,Cleveland Cavaliers,123,101
43036CHI,28/10/17 8:00,United Center,FALSE,Chicago Bulls,Oklahoma City Thunder,69,101
43036MEM,28/10/17 8:00,FedExForum,FALSE,Memphis Grizzlies,Houston Rockets,103,89
43036MIA,28/10/17 8:00,AmericanAirlines Arena,FALSE,Miami Heat,Boston Celtics,90,96
43036DAL,28/10/17 8:30,American Airlines Center,FALSE,Dallas Mavericks,Philadelphia 76ers,110,112
43036UTA,28/10/17 9:00,EnergySolutions Arena,FALSE,Utah Jazz,Los Angeles Lakers,96,81
43036POR,28/10/17 10:00,Rose Garden,FALSE,Portland Trail Blazers,Phoenix Suns,114,107
43036LAC,28/10/17 10:30,Staples Center,FALSE,Los Angeles Clippers,Detroit Pistons,87,95
43037ATL,29/10/17 3:30,Philips Arena,FALSE,Atlanta Hawks,Milwaukee Bucks,106,117
43037IND,29/10/17 4:30,Bankers Life Fieldhouse,FALSE,Indiana Pacers,San Antonio Spurs,97,94
43037BKN,29/10/17 6:00,Barclays Center,FALSE,Brooklyn Nets,Denver Nuggets,111,124
43037CHA,29/10/17 6:00,Time Warner Cable Arena,FALSE,Charlotte Hornets,Orlando Magic,120,113
43037SAC,29/10/17 6:00,Power Balance Pavilion,FALSE,Sacramento Kings,Washington Wizards,83,110
43037CLE,29/10/17 7:00,Quicken Loans Arena,FALSE,Cleveland Cavaliers,New York Knicks,95,114
43037GS,29/10/17 8:30,Oracle Arena,FALSE,Golden State Warriors,Detroit Pistons,107,115
43038BOS,30/10/17 7:30,TD Garden,FALSE,Boston Celtics,San Antonio Spurs,108,94
43038MIA,30/10/17 7:30,AmericanAirlines Arena,FALSE,Miami Heat,Minnesota Timberwolves,122,125
43038NY,30/10/17 7:30,Madison Square Garden,FALSE,New York Knicks,Denver Nuggets,116,110
43038HOU,30/10/17 8:00,Toyota Center,FALSE,Houston Rockets,Philadelphia 76ers,107,115
43038MEM,30/10/17 8:00,FedExForum,FALSE,Memphis Grizzlies,Charlotte Hornets,99,104
43038NO,30/10/17 8:00,New Orleans Arena,FALSE,New Orleans Pelicans,Orlando Magic,99,115
43038UTA,30/10/17 9:00,EnergySolutions Arena,FALSE,Utah Jazz,Dallas Mavericks,104,89
43038POR,30/10/17 10:00,Rose Garden,FALSE,Portland Trail Blazers,Toronto Raptors,85,99
43038LAC,30/10/17 10:30,Staples Center,FALSE,Los Angeles Clippers,Golden State Warriors,113,141
43039IND,31/10/17 7:00,Bankers Life Fieldhouse,FALSE,Indiana Pacers,Sacramento Kings,101,83
43039BKN,31/10/17 7:30,Barclays Center,FALSE,Brooklyn Nets,Phoenix Suns,114,122
43039MIL,31/10/17 8:00,Bradley Center,FALSE,Milwaukee Bucks,Oklahoma City Thunder,91,110
43039LAL,31/10/17 10:30,Staples Center,FALSE,Los Angeles Lakers,Detroit Pistons,113,93
43040CHA,1/11/17 7:00,Time Warner Cable Arena,FALSE,Charlotte Hornets,Milwaukee Bucks,126,121
43040CLE,1/11/17 7:00,Quicken Loans Arena,FALSE,Cleveland Cavaliers,Indiana Pacers,107,124
43040PHI,1/11/17 7:00,Wells Fargo Center,FALSE,Philadelphia 76ers,Atlanta Hawks,119,109
43040WAS,1/11/17 7:00,Verizon Center,FALSE,Washington Wizards,Phoenix Suns,116,122
43040BOS,1/11/17 7:30,TD Garden,FALSE,Boston Celtics,Sacramento Kings,113,86
43040MIA,1/11/17 7:30,AmericanAirlines Arena,FALSE,Miami Heat,Chicago Bulls,97,91
43040MEM,1/11/17 8:00,FedExForum,FALSE,Memphis Grizzlies,Orlando Magic,99,101
43040NO,1/11/17 8:00,New Orleans Arena,FALSE,New Orleans Pelicans,Minnesota Timberwolves,98,104
43040NY,1/11/17 8:00,Madison Square Garden,FALSE,New York Knicks,Houston Rockets,97,119
43040DEN,1/11/17 9:00,Pepsi Center,FALSE,Denver Nuggets,Toronto Raptors,129,111
43040UTA,1/11/17 9:00,EnergySolutions Arena,FALSE,Utah Jazz,Portland Trail Blazers,112,103
43040LAC,1/11/17 10:30,Staples Center,FALSE,Los Angeles Clippers,Dallas Mavericks,119,98
43041SA,2/11/17 8:00,AT&T Center,FALSE,San Antonio Spurs,Golden State Warriors,92,112
43041POR,2/11/17 10:30,Rose Garden,FALSE,Portland Trail Blazers,Los Angeles Lakers,113,110
43042DET,3/11/17 7:00,The Palace of Auburn Hills,FALSE,Detroit Pistons,Milwaukee Bucks,105,96
43042ORL,3/11/17 7:00,Amway Center,FALSE,Orlando Magic,Chicago Bulls,83,105
43042PHI,3/11/17 7:00,Wells Fargo Center,FALSE,Philadelphia 76ers,Indiana Pacers,121,110
43042WAS,3/11/17 7:00,Verizon Center,FALSE,Washington Wizards,Cleveland Cavaliers,122,130
43042ATL,3/11/17 7:30,Philips Arena,FALSE,Atlanta Hawks,Houston Rockets,104,119
43042NY,3/11/17 7:30,Madison Square Garden,FALSE,New York Knicks,Phoenix Suns,120,107
43042DAL,3/11/17 8:30,American Airlines Center,FALSE,Dallas Mavericks,New Orleans Pelicans,94,99
43042SA,3/11/17 8:30,AT&T Center,FALSE,San Antonio Spurs,Charlotte Hornets,108,101
43042DEN,3/11/17 9:00,Pepsi Center,FALSE,Denver Nuggets,Miami Heat,95,94
43042UTA,3/11/17 9:00,EnergySolutions Arena,FALSE,Utah Jazz,Toronto Raptors,100,109
43042OKC,3/11/17 9:30,Chesapeake Energy Arena,FALSE,Oklahoma City Thunder,Boston Celtics,94,101
43042LAL,3/11/17 10:30,Staples Center,FALSE,Los Angeles Lakers,Brooklyn Nets,124,112
43043LAC,4/11/17 3:30,Staples Center,FALSE,Los Angeles Clippers,Memphis Grizzlies,104,113
43043DET,4/11/17 7:00,The Palace of Auburn Hills,FALSE,Detroit Pistons,Sacramento Kings,108,99
43043CHI,4/11/17 8:00,United Center,FALSE,Chicago Bulls,New Orleans Pelicans,90,96
43043MIN,4/11/17 8:00,Target Center,FALSE,Minnesota Timberwolves,Dallas Mavericks,112,99
43043DEN,4/11/17 9:00,Pepsi Center,FALSE,Denver Nuggets,Golden State Warriors,108,127
43044CLE,5/11/17 3:00,Quicken Loans Arena,FALSE,Cleveland Cavaliers,Atlanta Hawks,115,117
43044LAC,5/11/17 3:30,Staples Center,FALSE,Los Angeles Clippers,Miami Heat,101,104
43044ORL,5/11/17 6:00,Amway Center,FALSE,Orlando Magic,Boston Celtics,88,104
43044TOR,5/11/17 6:00,Air Canada Centre,FALSE,Toronto Raptors,Washington Wizards,96,107
43044HOU,5/11/17 7:00,Toyota Center,FALSE,Houston Rockets,Utah Jazz,137,110
43044SA,5/11/17 7:00,AT&T Center,FALSE,San Antonio Spurs,Phoenix Suns,112,95
43044NY,5/11/17 7:30,Madison Square Garden,FALSE,New York Knicks,Indiana Pacers,108,101
43044MIN,5/11/17 8:00,Target Center,FALSE,Minnesota Timberwolves,Charlotte Hornets,112,94
43044POR,5/11/17 9:00,Rose Garden,FALSE,Portland Trail Blazers,Oklahoma City Thunder,103,99
43044LAL,5/11/17 9:30,Staples Center,FALSE,Los Angeles Lakers,Memphis Grizzlies,107,102
43045ATL,6/11/17 7:30,Philips Arena,FALSE,Atlanta Hawks,Boston Celtics,107,110
43045PHO,6/11/17 9:00,US Airways Center,FALSE,Phoenix Suns,Brooklyn Nets,92,98
43045GS,6/11/17 10:30,Oracle Arena,FALSE,Golden State Warriors,Miami Heat,97,80
43046CLE,7/11/17 7:00,Quicken Loans Arena,FALSE,Cleveland Cavaliers,Milwaukee Bucks,124,119
43046IND,7/11/17 7:00,Bankers Life Fieldhouse,FALSE,Indiana Pacers,New Orleans Pelicans,112,117
43046WAS,7/11/17 7:00,Verizon Center,FALSE,Washington Wizards,Dallas Mavericks,99,113
43046NY,7/11/17 7:30,Madison Square Garden,FALSE,New York Knicks,Charlotte Hornets,118,113
43046TOR,7/11/17 7:30,Air Canada Centre,FALSE,Toronto Raptors,Chicago Bulls,119,114
43046SA,7/11/17 8:30,AT&T Center,FALSE,San Antonio Spurs,Los Angeles Clippers,120,107
43046DEN,7/11/17 9:00,Pepsi Center,FALSE,Denver Nuggets,Brooklyn Nets,112,104
43046UTA,7/11/17 9:00,EnergySolutions Arena,FALSE,Utah Jazz,Philadelphia 76ers,97,104
43046POR,7/11/17 10:00,Rose Garden,FALSE,Portland Trail Blazers,Memphis Grizzlies,97,98
43046SAC,7/11/17 10:00,Power Balance Pavilion,FALSE,Sacramento Kings,Oklahoma City Thunder,94,86
43047DET,8/11/17 7:00,The Palace of Auburn Hills,FALSE,Detroit Pistons,Indiana Pacers,114,97
43047ORL,8/11/17 7:00,Amway Center,FALSE,Orlando Magic,New York Knicks,112,99
43047BOS,8/11/17 8:00,TD Garden,FALSE,Boston Celtics,Los Angeles Lakers,107,96
43047PHO,8/11/17 9:00,US Airways Center,FALSE,Phoenix Suns,Miami Heat,115,126
43047GS,8/11/17 10:30,Oracle Arena,FALSE,Golden State Warriors,Minnesota Timberwolves,125,101
43048WAS,9/11/17 7:00,Verizon Center,FALSE,Washington Wizards,Los Angeles Lakers,111,95
43048TOR,9/11/17 7:30,Air Canada Centre,FALSE,Toronto Raptors,New Orleans Pelicans,122,118
43048HOU,9/11/17 8:00,Toyota Center,FALSE,Houston Rockets,Cleveland Cavaliers,117,113
43048SAC,9/11/17 10:00,Power Balance Pavilion,FALSE,Sacramento Kings,Philadelphia 76ers,109,108
43048DEN,9/11/17 10:30,Pepsi Center,FALSE,Denver Nuggets,Oklahoma City Thunder,102,94
43049DET,10/11/17 7:00,The Palace of Auburn Hills,FALSE,Detroit Pistons,Atlanta Hawks,111,104
43049BOS,10/11/17 7:30,TD Garden,FALSE,Boston Celtics,Charlotte Hornets,90,87
43049CHI,10/11/17 8:00,United Center,FALSE,Chicago Bulls,Indiana Pacers,87,105
43049OKC,10/11/17 9:00,Chesapeake Energy Arena,FALSE,Oklahoma City Thunder,Los Angeles Clippers,120,111
43049PHO,10/11/17 9:00,US Airways Center,FALSE,Phoenix Suns,Orlando Magic,112,128
43049SA,10/11/17 9:00,AT&T Center,FALSE,San Antonio Spurs,Milwaukee Bucks,87,94
43049UTA,10/11/17 9:00,EnergySolutions Arena,FALSE,Utah Jazz,Miami Heat,74,84
43049POR,10/11/17 10:00,Rose Garden,FALSE,Portland Trail Blazers,Brooklyn Nets,97,101
43050NO,11/11/17 7:00,New Orleans Arena,FALSE,New Orleans Pelicans,Los Angeles Clippers,111,103
43050WAS,11/11/17 7:00,Verizon Center,FALSE,Washington Wizards,Atlanta Hawks,113,94
43050HOU,11/11/17 8:00,Toyota Center,FALSE,Houston Rockets,Memphis Grizzlies,111,96
43050NY,11/11/17 8:00,Madison Square Garden,FALSE,New York Knicks,Sacramento Kings,118,91
43050DAL,11/11/17 8:30,American Airlines Center,FALSE,Dallas Mavericks,Cleveland Cavaliers,104,111
43050GS,11/11/17 8:30,Oracle Arena,FALSE,Golden State Warriors,Philadelphia 76ers,135,114
43050MIL,11/11/17 8:30,Bradley Center,FALSE,Milwaukee Bucks,Los Angeles Lakers,98,90
43050SA,11/11/17 8:30,AT&T Center,FALSE,San Antonio Spurs,Chicago Bulls,133,94
43050DEN,11/11/17 9:00,Pepsi Center,FALSE,Denver Nuggets,Orlando Magic,125,107
43050PHO,11/11/17 9:00,US Airways Center,FALSE,Phoenix Suns,Minnesota Timberwolves,118,110
43050UTA,11/11/17 9:00,EnergySolutions Arena,FALSE,Utah Jazz,Brooklyn Nets,114,106
43051BOS,12/11/17 3:30,TD Garden,FALSE,Boston Celtics,Toronto Raptors,95,94
43051DET,12/11/17 4:00,The Palace of Auburn Hills,FALSE,Detroit Pistons,Miami Heat,112,103
43051IND,12/11/17 6:00,Bankers Life Fieldhouse,FALSE,Indiana Pacers,Houston Rockets,95,118
43051OKC,12/11/17 7:00,Chesapeake Energy Arena,FALSE,Oklahoma City Thunder,Dallas Mavericks,112,99
43052WAS,13/11/17 7:00,Verizon Center,FALSE,Washington Wizards,Sacramento Kings,110,92
43052NY,13/11/17 7:30,Madison Square Garden,FALSE,New York Knicks,Cleveland Cavaliers,101,104
43052MIL,13/11/17 8:00,Bradley Center,FALSE,Milwaukee Bucks,Memphis Grizzlies,110,103
43052NO,13/11/17 8:00,New Orleans Arena,FALSE,New Orleans Pelicans,Atlanta Hawks,106,105
43052PHO,13/11/17 9:00,US Airways Center,FALSE,Phoenix Suns,Los Angeles Lakers,93,100
43052UTA,13/11/17 9:00,EnergySolutions Arena,FALSE,Utah Jazz,Minnesota Timberwolves,98,109
43052POR,13/11/17 10:00,Rose Garden,FALSE,Portland Trail Blazers,Denver Nuggets,99,82
43052GS,13/11/17 10:30,Oracle Arena,FALSE,Golden State Warriors,Orlando Magic,110,100
43052LAC,13/11/17 10:30,Staples Center,FALSE,Los Angeles Clippers,Philadelphia 76ers,105,109
43053BKN,14/11/17 7:30,Barclays Center,FALSE,Brooklyn Nets,Boston Celtics,102,109
43053HOU,14/11/17 8:00,Toyota Center,FALSE,Houston Rockets,Toronto Raptors,113,129
43053DAL,14/11/17 8:30,American Airlines Center,FALSE,Dallas Mavericks,San Antonio Spurs,91,97
43054ATL,15/11/17 7:30,Philips Arena,FALSE,Atlanta Hawks,Sacramento Kings,126,80
43054MIA,15/11/17 7:30,AmericanAirlines Arena,FALSE,Miami Heat,Washington Wizards,93,102
43054NY,15/11/17 7:30,Madison Square Garden,FALSE,New York Knicks,Utah Jazz,106,101
43054CHA,15/11/17 8:00,Time Warner Cable Arena,FALSE,Charlotte Hornets,Cleveland Cavaliers,107,115
43054MEM,15/11/17 8:00,FedExForum,FALSE,Memphis Grizzlies,Indiana Pacers,113,116
43054MIL,15/11/17 8:00,Bradley Center,FALSE,Milwaukee Bucks,Detroit Pistons,99,95
43054MIN,15/11/17 8:00,Target Center,FALSE,Minnesota Timberwolves,San Antonio Spurs,98,86
43054NO,15/11/17 8:00,New Orleans Arena,FALSE,New Orleans Pelicans,Toronto Raptors,116,125
43054OKC,15/11/17 8:00,Chesapeake Energy Arena,FALSE,Oklahoma City Thunder,Chicago Bulls,92,79
43054POR,15/11/17 10:00,Rose Garden,FALSE,Portland Trail Blazers,Orlando Magic,99,94
43054LAL,15/11/17 10:30,Staples Center,FALSE,Los Angeles Lakers,Philadelphia 76ers,109,115
43055BOS,16/11/17 8:00,TD Garden,FALSE,Boston Celtics,Golden State Warriors,92,88
43055PHO,16/11/17 10:30,US Airways Center,FALSE,Phoenix Suns,Houston Rockets,116,142
43056IND,17/11/17 7:00,Bankers Life Fieldhouse,FALSE,Indiana Pacers,Detroit Pistons,107,100
43056WAS,17/11/17 7:00,Verizon Center,FALSE,Washington Wizards,Miami Heat,88,91
43056BKN,17/11/17 7:30,Barclays Center,FALSE,Brooklyn Nets,Utah Jazz,118,107
43056CLE,17/11/17 7:30,Quicken Loans Arena,FALSE,Cleveland Cavaliers,Los Angeles Clippers,118,113
43056TOR,17/11/17 7:30,Air Canada Centre,FALSE,Toronto Raptors,New York Knicks,107,84
43056CHI,17/11/17 8:00,United Center,FALSE,Chicago Bulls,Charlotte Hornets,123,120
43056SA,17/11/17 8:00,AT&T Center,FALSE,San Antonio Spurs,Oklahoma City Thunder,104,101
43056DAL,17/11/17 8:30,American Airlines Center,FALSE,Dallas Mavericks,Minnesota Timberwolves,87,111
43056SAC,17/11/17 10:00,Power Balance Pavilion,FALSE,Sacramento Kings,Portland Trail Blazers,86,82
43056DEN,17/11/17 10:30,Pepsi Center,FALSE,Denver Nuggets,New Orleans Pelicans,146,114
43056LAL,17/11/17 10:30,Staples Center,FALSE,Los Angeles Lakers,Phoenix Suns,113,122
43057CHA,18/11/17 7:00,Time Warner Cable Arena,FALSE,Charlotte Hornets,Los Angeles Clippers,102,87
43057ORL,18/11/17 7:00,Amway Center,FALSE,Orlando Magic,Utah Jazz,85,125
43057ATL,18/11/17 7:30,Philips Arena,FALSE,Atlanta Hawks,Boston Celtics,99,110
43057PHI,18/11/17 7:30,Wells Fargo Center,FALSE,Philadelphia 76ers,Golden State Warriors,116,124
43057MEM,18/11/17 8:00,FedExForum,FALSE,Memphis Grizzlies,Houston Rockets,83,105
43057DAL,18/11/17 9:00,American Airlines Center,FALSE,Dallas Mavericks,Milwaukee Bucks,111,79
43057POR,18/11/17 10:00,Rose Garden,FALSE,Portland Trail Blazers,Sacramento Kings,102,90
43058MIA,19/11/17 3:30,AmericanAirlines Arena,FALSE,Miami Heat,Indiana Pacers,95,120
43058BKN,19/11/17 6:00,Barclays Center,FALSE,Brooklyn Nets,Golden State Warriors,111,118
43058TOR,19/11/17 6:00,Air Canada Centre,FALSE,Toronto Raptors,Washington Wizards,100,91
43058MIN,19/11/17 7:00,Target Center,FALSE,Minnesota Timberwolves,Detroit Pistons,97,100
43058PHO,19/11/17 8:00,US Airways Center,FALSE,Phoenix Suns,Chicago Bulls,113,105
43058LAL,19/11/17 9:30,Staples Center,FALSE,Los Angeles Lakers,Denver Nuggets,127,109
43059CHA,20/11/17 7:00,Time Warner Cable Arena,FALSE,Charlotte Hornets,Minnesota Timberwolves,118,102
43059DET,20/11/17 7:00,The Palace of Auburn Hills,FALSE,Detroit Pistons,Cleveland Cavaliers,88,116
43059ORL,20/11/17 7:00,Amway Center,FALSE,Orlando Magic,Indiana Pacers,97,105
43059PHI,20/11/17 7:00,Wells Fargo Center,FALSE,Philadelphia 76ers,Utah Jazz,107,86
43059NY,20/11/17 7:30,Madison Square Garden,FALSE,New York Knicks,Los Angeles Clippers,107,85
43059MEM,20/11/17 8:00,FedExForum,FALSE,Memphis Grizzlies,Portland Trail Blazers,92,100
43059MIL,20/11/17 8:00,Bradley Center,FALSE,Milwaukee Bucks,Washington Wizards,88,99
43059NO,20/11/17 8:00,New Orleans Arena,FALSE,New Orleans Pelicans,Oklahoma City Thunder,114,107
43059DAL,20/11/17 8:30,American Airlines Center,FALSE,Dallas Mavericks,Boston Celtics,102,110
43059SA,20/11/17 8:30,AT&T Center,FALSE,San Antonio Spurs,Atlanta Hawks,96,85
43059SAC,20/11/17 10:00,Power Balance Pavilion,FALSE,Sacramento Kings,Denver Nuggets,98,114
43060LAL,21/11/17 10:30,Staples Center,FALSE,Los Angeles Lakers,Chicago Bulls,103,94
43061CHA,22/11/17 7:00,Time Warner Cable Arena,FALSE,Charlotte Hornets,Washington Wizards,129,124
43061CLE,22/11/17 7:00,Quicken Loans Arena,FALSE,Cleveland Cavaliers,Brooklyn Nets,119,109
43061PHI,22/11/17 7:00,Wells Fargo Center,FALSE,Philadelphia 76ers,Portland Trail Blazers,101,81
43061ATL,22/11/17 7:30,Philips Arena,FALSE,Atlanta Hawks,Los Angeles Clippers,103,116
43061MIA,22/11/17 7:30,AmericanAirlines Arena,FALSE,Miami Heat,Boston Celtics,104,98
43061NY,22/11/17 7:30,Madison Square Garden,FALSE,New York Knicks,Toronto Raptors,108,100
43061HOU,22/11/17 8:00,Toyota Center,FALSE,Houston Rockets,Denver Nuggets,125,95
43061MEM,22/11/17 8:00,FedExForum,FALSE,Memphis Grizzlies,Dallas Mavericks,94,95
43061MIN,22/11/17 8:00,Target Center,FALSE,Minnesota Timberwolves,Orlando Magic,124,118
43061NO,22/11/17 8:00,New Orleans Arena,FALSE,New Orleans Pelicans,San Antonio Spurs,107,90
43061OKC,22/11/17 8:00,Chesapeake Energy Arena,FALSE,Oklahoma City Thunder,Golden State Warriors,108,91
43061PHO,22/11/17 9:00,US Airways Center,FALSE,Phoenix Suns,Milwaukee Bucks,107,113
43061UTA,22/11/17 9:00,EnergySolutions Arena,FALSE,Utah Jazz,Chicago Bulls,110,80
